variable_name,variable_type
ElectronEta0,Double_t
ElectronEta1,Double_t
ElectronEta2,Double_t
ElectronMass0,Double_t
ElectronMass1,Double_t
ElectronMass2,Double_t
ElectronMvaIsoWP900,Long64_t
ElectronMvaIsoWP901,Long64_t
ElectronMvaIsoWP902,Long64_t
ElectronPfRelIso03All0,Double_t
ElectronPfRelIso03All1,Double_t
ElectronPfRelIso03All2,Double_t
ElectronPhi0,Double_t
ElectronPhi1,Double_t
ElectronPhi2,Double_t
ElectronPt0,Double_t
ElectronPt1,Double_t
ElectronPt2,Double_t
ElectronTrigMatchEGamma0,Long64_t
ElectronTrigMatchEGamma1,Long64_t
ElectronTrigMatchEGamma2,Long64_t
Electroncharge0,Long64_t
Electroncharge1,Long64_t
Electroncharge2,Long64_t
GenHadTopBEta,Float_t
GenHadTopBMass,Float_t
GenHadTopBPhi,Float_t
GenHadTopBPt,Float_t
GenHadTopDecayWEta,Float_t
GenHadTopDecayWMass,Float_t
GenHadTopDecayWPhi,Float_t
GenHadTopDecayWPt,Float_t
GenHadTopIdx,Int_t
GenHadWEta,Float_t
GenHadWMass,Float_t
GenHadWPhi,Float_t
GenHadWPt,Float_t
GenLepTopBEta,Float_t
GenLepTopBMass,Float_t
GenLepTopBPhi,Float_t
GenLepTopBPt,Float_t
GenLepTopDecayWEta,Float_t
GenLepTopDecayWMass,Float_t
GenLepTopDecayWPhi,Float_t
GenLepTopDecayWPt,Float_t
GenLepTopIdx,Int_t
GenLepWEta,Float_t
GenLepWMass,Float_t
GenLepWPhi,Float_t
GenLepWPt,Float_t
GenQ1Eta,Float_t
GenQ1Mass,Float_t
GenQ1PdgId,Int_t
GenQ1Phi,Float_t
GenQ1Pt,Float_t
GenQ2Eta,Float_t
GenQ2Mass,Float_t
GenQ2PdgId,Int_t
GenQ2Phi,Float_t
GenQ2Pt,Float_t
GenTopEta0,Float_t
GenTopEta1,Float_t
GenTopMass0,Float_t
GenTopMass1,Float_t
GenTopPhi0,Float_t
GenTopPhi1,Float_t
GenTopPt0,Float_t
GenTopPt1,Float_t
GenWLeptonCharge,Int_t
GenWLeptonEta,Float_t
GenWLeptonFlavor,UInt_t
GenWLeptonMass,Float_t
GenWLeptonPhi,Float_t
GenWLeptonPt,Float_t
GenWNeutrinoEta,Float_t
GenWNeutrinoMass,Float_t
GenWNeutrinoPhi,Float_t
GenWNeutrinoPt,Float_t
GenWbEta,Float_t
GenWbMass,Float_t
GenWbPhi,Float_t
GenWbPt,Float_t
GenWtoBC,Bool_t
GenWtoCD,Bool_t
GenWtoCS,Bool_t
GenWtoUB,Bool_t
GenWtoUD,Bool_t
GenWtoUS,Bool_t
HLT_Ele23_Ele12_CaloIdL_TrackIdL_IsoVL,Long64_t
HLT_Ele30_WPTight_Gsf,Long64_t
HLT_IsoMu24,Long64_t
HLT_Mu12_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Long64_t
HLT_Mu17_TrkIsoVVL_Mu8_TrkIsoVVL_DZ_Mass3p8,Long64_t
HLT_Mu23_TrkIsoVVL_Ele12_CaloIdL_TrackIdL_IsoVL,Long64_t
HLT_Mu8_TrkIsoVVL_Ele23_CaloIdL_TrackIdL_IsoVL_DZ,Long64_t
METPhi,Float_t
METPt,Float_t
MuonEta0,Double_t
MuonEta1,Double_t
MuonEta2,Double_t
MuonMass0,Double_t
MuonMass1,Double_t
MuonMass2,Double_t
MuonPfRelIso04All0,Double_t
MuonPfRelIso04All1,Double_t
MuonPfRelIso04All2,Double_t
MuonPhi0,Double_t
MuonPhi1,Double_t
MuonPhi2,Double_t
MuonPt0,Double_t
MuonPt1,Double_t
MuonPt2,Double_t
MuonTrigMatchMuon0,Long64_t
MuonTrigMatchMuon1,Long64_t
MuonTrigMatchMuon2,Long64_t
Muoncharge0,Long64_t
Muoncharge1,Long64_t
Muoncharge2,Long64_t
ak4JetBTaggable0,Long64_t
ak4JetBTaggable1,Long64_t
ak4JetBTaggable2,Long64_t
ak4JetBTaggable3,Long64_t
ak4JetBTaggable4,Long64_t
ak4JetBTaggable5,Long64_t
ak4JetBTaggable6,Long64_t
ak4JetBTaggable7,Long64_t
ak4JetEta0,Double_t
ak4JetEta1,Double_t
ak4JetEta2,Double_t
ak4JetEta3,Double_t
ak4JetEta4,Double_t
ak4JetEta5,Double_t
ak4JetEta6,Double_t
ak4JetEta7,Double_t
ak4JetFlavSplit0,Long64_t
ak4JetFlavSplit1,Long64_t
ak4JetFlavSplit2,Long64_t
ak4JetFlavSplit3,Long64_t
ak4JetFlavSplit4,Long64_t
ak4JetFlavSplit5,Long64_t
ak4JetFlavSplit6,Long64_t
ak4JetFlavSplit7,Long64_t
ak4JetHadronFlavour0,Long64_t
ak4JetHadronFlavour1,Long64_t
ak4JetHadronFlavour2,Long64_t
ak4JetHadronFlavour3,Long64_t
ak4JetHadronFlavour4,Long64_t
ak4JetHadronFlavour5,Long64_t
ak4JetHadronFlavour6,Long64_t
ak4JetHadronFlavour7,Long64_t
ak4JetMass0,Double_t
ak4JetMass1,Double_t
ak4JetMass2,Double_t
ak4JetMass3,Double_t
ak4JetMass4,Double_t
ak4JetMass5,Double_t
ak4JetMass6,Double_t
ak4JetMass7,Double_t
ak4JetMatchedGenJetPt0,Double_t
ak4JetMatchedGenJetPt1,Double_t
