variable_name,variable_type
ElectronEta0,Double_t
ElectronEta1,Double_t
ElectronEta2,Double_t
ElectronMass0,Double_t
ElectronMass1,Double_t
ElectronMass2,Double_t
ElectronMvaIsoWP900,Long64_t
ElectronMvaIsoWP901,Long64_t
ElectronMvaIsoWP902,Long64_t
ElectronPhi0,Double_t
ElectronPhi1,Double_t
ElectronPhi2,Double_t
ElectronPt0,Double_t
ElectronPt1,Double_t
ElectronPt2,Double_t
ElectronPtRaw0,Double_t
ElectronPtRaw1,Double_t
ElectronPtRaw2,Double_t
ElectronPtScaleDown0,Double_t
ElectronPtScaleDown1,Double_t
ElectronPtScaleDown2,Double_t
ElectronPtScaleUp0,Double_t
ElectronPtScaleUp1,Double_t
ElectronPtScaleUp2,Double_t
ElectronPtSmearDown0,Double_t
ElectronPtSmearDown1,Double_t
ElectronPtSmearDown2,Double_t
ElectronPtSmearUp0,Double_t
ElectronPtSmearUp1,Double_t
ElectronPtSmearUp2,Double_t
ElectronTrigMatchEGamma0,Long64_t
ElectronTrigMatchEGamma1,Long64_t
ElectronTrigMatchEGamma2,Long64_t
Electroncharge0,Long64_t
Electroncharge1,Long64_t
Electroncharge2,Long64_t
GenHadBJetIdx,Int_t
GenHadQ1JetIdx,Int_t
GenHadQ2JetIdx,Int_t
GenHadTopBEta,Float_t
GenHadTopBMass,Float_t
GenHadTopBPhi,Float_t
GenHadTopBPt,Float_t
GenHadTopDecayWEta,Float_t
GenHadTopDecayWMass,Float_t
GenHadTopDecayWPhi,Float_t
GenHadTopDecayWPt,Float_t
GenHadTopIdx,Int_t
GenHadWEta,Float_t
GenHadWMass,Float_t
GenHadWPhi,Float_t
GenHadWPt,Float_t
GenJetEta0,Double_t
GenJetEta1,Double_t
GenJetEta10,Double_t
GenJetEta11,Double_t
GenJetEta12,Double_t
GenJetEta13,Double_t
GenJetEta14,Double_t
GenJetEta15,Double_t
GenJetEta16,Double_t
GenJetEta17,Double_t
GenJetEta18,Double_t
GenJetEta19,Double_t
GenJetEta2,Double_t
GenJetEta20,Double_t
GenJetEta21,Double_t
GenJetEta22,Double_t
GenJetEta23,Double_t
GenJetEta24,Double_t
GenJetEta3,Double_t
GenJetEta4,Double_t
GenJetEta5,Double_t
GenJetEta6,Double_t
GenJetEta7,Double_t
GenJetEta8,Double_t
GenJetEta9,Double_t
GenJetHadronFlavour0,Long64_t
GenJetHadronFlavour1,Long64_t
GenJetHadronFlavour10,Long64_t
GenJetHadronFlavour11,Long64_t
GenJetHadronFlavour12,Long64_t
GenJetHadronFlavour13,Long64_t
GenJetHadronFlavour14,Long64_t
GenJetHadronFlavour15,Long64_t
GenJetHadronFlavour16,Long64_t
GenJetHadronFlavour17,Long64_t
GenJetHadronFlavour18,Long64_t
GenJetHadronFlavour19,Long64_t
GenJetHadronFlavour2,Long64_t
GenJetHadronFlavour20,Long64_t
GenJetHadronFlavour21,Long64_t
GenJetHadronFlavour22,Long64_t
GenJetHadronFlavour23,Long64_t
GenJetHadronFlavour24,Long64_t
GenJetHadronFlavour3,Long64_t
GenJetHadronFlavour4,Long64_t
GenJetHadronFlavour5,Long64_t
GenJetHadronFlavour6,Long64_t
GenJetHadronFlavour7,Long64_t
GenJetHadronFlavour8,Long64_t
GenJetHadronFlavour9,Long64_t
GenJetMass0,Double_t
GenJetMass1,Double_t
GenJetMass10,Double_t
GenJetMass11,Double_t
GenJetMass12,Double_t
GenJetMass13,Double_t
GenJetMass14,Double_t
GenJetMass15,Double_t
GenJetMass16,Double_t
GenJetMass17,Double_t
GenJetMass18,Double_t
GenJetMass19,Double_t
GenJetMass2,Double_t
GenJetMass20,Double_t
GenJetMass21,Double_t
GenJetMass22,Double_t
GenJetMass23,Double_t
GenJetMass24,Double_t
GenJetMass3,Double_t
GenJetMass4,Double_t
GenJetMass5,Double_t
GenJetMass6,Double_t
GenJetMass7,Double_t
GenJetMass8,Double_t
GenJetMass9,Double_t
GenJetNBHadrons0,Long64_t
GenJetNBHadrons1,Long64_t
GenJetNBHadrons10,Long64_t
GenJetNBHadrons11,Long64_t
GenJetNBHadrons12,Long64_t
GenJetNBHadrons13,Long64_t
GenJetNBHadrons14,Long64_t
GenJetNBHadrons15,Long64_t
GenJetNBHadrons16,Long64_t
GenJetNBHadrons17,Long64_t
GenJetNBHadrons18,Long64_t
GenJetNBHadrons19,Long64_t
GenJetNBHadrons2,Long64_t
GenJetNBHadrons20,Long64_t
GenJetNBHadrons21,Long64_t
GenJetNBHadrons22,Long64_t
GenJetNBHadrons23,Long64_t
GenJetNBHadrons24,Long64_t
GenJetNBHadrons3,Long64_t
GenJetNBHadrons4,Long64_t
GenJetNBHadrons5,Long64_t
GenJetNBHadrons6,Long64_t
GenJetNBHadrons7,Long64_t
GenJetNBHadrons8,Long64_t
GenJetNBHadrons9,Long64_t
GenJetNCHadrons0,Long64_t
GenJetNCHadrons1,Long64_t
GenJetNCHadrons10,Long64_t
GenJetNCHadrons11,Long64_t
GenJetNCHadrons12,Long64_t
GenJetNCHadrons13,Long64_t
GenJetNCHadrons14,Long64_t
GenJetNCHadrons15,Long64_t
GenJetNCHadrons16,Long64_t
GenJetNCHadrons17,Long64_t
GenJetNCHadrons18,Long64_t
GenJetNCHadrons19,Long64_t
GenJetNCHadrons2,Long64_t
GenJetNCHadrons20,Long64_t
